,city,cloudiness,country_code,humidity,lat,lng,temp,temp_max,temp_min,url,wind_speed
117,Bodenmais,0,DE,92,49.07,13.1,17.599999999999966,17.599999999999966,17.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=49.06667&lon=13.1&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.32
118,Pecorara,0,IT,86,44.88,9.38,36.51800000000003,40.99999999999994,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=44.87582&lon=9.38387&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
119,Kedondong,64,ID,89,-5.46,105.0,78.84679999999997,78.84679999999997,78.84679999999997,https://api.openweathermap.org/data/2.5/weather?lat=-5.46284&lon=105.0009&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.62
120,Ingalls,90,US,100,39.96,-85.81,50.25200000000001,53.599999999999966,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=39.95699&lon=-85.80526&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
121,Soledad Diez Gutierrez,5,MX,62,22.24,-101.04,57.19999999999999,57.19999999999999,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=22.2375&lon=-101.04222&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
122,Saint-Laurent-du-Pape,92,FR,94,44.82,4.76,31.32679999999999,31.32679999999999,31.32679999999999,https://api.openweathermap.org/data/2.5/weather?lat=44.82428&lon=4.76127&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.82
123,Altmünster,20,AT,92,47.9,13.76,20.26400000000001,21.199999999999932,19.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=47.90219&lon=13.76415&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
124,Seredka,44,RU,89,58.16,28.19,13.506799999999942,13.506799999999942,13.506799999999942,https://api.openweathermap.org/data/2.5/weather?lat=58.15838&lon=28.18576&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.82
125,Buenavista,36,MX,88,22.4,-99.6,60.62179999999995,60.62179999999995,60.62179999999995,https://api.openweathermap.org/data/2.5/weather?lat=22.40187&lon=-99.60468&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.17
126,Loughton,90,GB,100,52.03,-0.79,45.49999999999994,46.39999999999998,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=52.02522&lon=-0.78994&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
127,Kruft,88,DE,63,50.38,7.33,32.396000000000015,35.599999999999966,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=50.38333&lon=7.33333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
128,Recas,90,RO,100,45.8,21.5,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=45.79889&lon=21.50083&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
129,Lapi,76,PH,100,17.72,121.9,76.05680000000001,76.05680000000001,76.05680000000001,https://api.openweathermap.org/data/2.5/weather?lat=17.716&lon=121.89775&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.62
130,Rongjiawan,100,CN,90,29.15,113.1,54.50180000000006,54.50180000000006,54.50180000000006,https://api.openweathermap.org/data/2.5/weather?lat=29.15&lon=113.10243&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.47
131,Weddersleben,12,DE,77,51.77,11.09,20.07679999999999,20.07679999999999,20.07679999999999,https://api.openweathermap.org/data/2.5/weather?lat=51.76533&lon=11.08531&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.47
132,Poggio a Caiano,0,IT,86,43.81,11.05,26.186000000000035,33.799999999999955,15.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=43.81378&lon=11.05186&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
133,Monte Grimano,20,IT,85,43.47,12.47,33.83600000000001,35.599999999999966,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=43.46667&lon=12.46667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
134,San Jose del Castillo,40,MX,43,20.5,-103.25,69.80000000000001,69.80000000000001,69.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=20.49528&lon=-103.24833&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
135,Biswan,0,IN,75,27.5,81.0,56.25679999999994,56.25679999999994,56.25679999999994,https://api.openweathermap.org/data/2.5/weather?lat=27.49581&lon=80.99618&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.22
136,Vadodara,0,IN,49,22.3,73.21,66.42680000000001,66.42680000000001,66.42680000000001,https://api.openweathermap.org/data/2.5/weather?lat=22.29941&lon=73.20812&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.32
137,Gros Islet,75,LC,73,14.07,-60.95,76.99999999999994,76.99999999999994,76.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=14.06667&lon=-60.95&appid=de6eeb5e838ae1aee6c66e7e9de1f551,11.8
138,Culasi,12,PH,97,11.43,122.06,80.64679999999993,80.64679999999993,80.64679999999993,https://api.openweathermap.org/data/2.5/weather?lat=11.42721&lon=122.05601&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.57
139,Cowpens,40,US,87,35.02,-81.8,57.21800000000002,60.80000000000001,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=35.01679&lon=-81.80399&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
140,Milbank,40,US,64,45.22,-96.64,35.14999999999998,39.19999999999993,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=45.21913&lon=-96.63562&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
141,Kyadabek,90,AZ,100,40.59,45.8,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=40.59313&lon=45.799&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
142,Gresten,20,AT,92,47.99,15.03,21.199999999999932,21.199999999999932,21.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=47.98521&lon=15.02552&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
143,Vinogradnyy,68,RU,93,45.06,37.32,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=45.0561&lon=37.32125&appid=de6eeb5e838ae1aee6c66e7e9de1f551,10.0
144,Herzogenburg,0,AT,80,48.28,15.69,30.199999999999932,30.199999999999932,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=48.28137&lon=15.69431&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
145,Cuetzalan del Progreso,80,MX,93,20.02,-97.52,51.48680000000002,51.48680000000002,51.48680000000002,https://api.openweathermap.org/data/2.5/weather?lat=20.01861&lon=-97.52111&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.92
146,Helensburgh,0,AU,48,-34.18,151.0,84.39799999999997,85.99999999999994,82.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=-34.17836&lon=150.99522&appid=de6eeb5e838ae1aee6c66e7e9de1f551,8.2
147,Maldaeni,92,RO,100,44.12,24.93,33.351800000000026,33.351800000000026,33.351800000000026,https://api.openweathermap.org/data/2.5/weather?lat=44.11667&lon=24.93333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.42
148,Turinskaya Sloboda,68,RU,80,57.62,64.39,8.87179999999995,8.87179999999995,8.87179999999995,https://api.openweathermap.org/data/2.5/weather?lat=57.6232&lon=64.38575&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.87
149,Montberon,90,FR,93,43.72,1.48,51.799999999999955,51.799999999999955,51.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=43.71586&lon=1.47968&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
150,Pawing,32,PH,91,11.18,125.0,83.61680000000007,83.61680000000007,83.61680000000007,https://api.openweathermap.org/data/2.5/weather?lat=11.18&lon=125.00278&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.57
151,Eggleston,20,GB,100,54.61,-2.0,38.31800000000004,39.19999999999993,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=54.60916&lon=-2.00312&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
152,Tricio,20,ES,81,42.4,-2.72,49.99999999999994,49.99999999999994,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=42.40223&lon=-2.71912&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
153,Ningxiang,0,CN,30,37.34,111.21,37.356799999999964,37.356799999999964,37.356799999999964,https://api.openweathermap.org/data/2.5/weather?lat=37.34&lon=111.20523&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.82
154,Rovinari,68,RO,91,44.92,23.18,28.716800000000035,28.716800000000035,28.716800000000035,https://api.openweathermap.org/data/2.5/weather?lat=44.91667&lon=23.18333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.22
155,Villalba de Perejil,0,ES,66,41.33,-1.55,46.363999999999976,51.799999999999955,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=41.32742&lon=-1.54833&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
156,Mendexa,0,ES,76,43.35,-2.48,51.67399999999998,55.39999999999992,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=43.3459&lon=-2.4842&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
157,Veltheim,75,CH,85,47.51,8.72,25.088000000000022,26.599999999999966,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=47.50564&lon=8.72413&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
158,Orio,20,ES,87,43.28,-2.13,49.98199999999997,55.39999999999992,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=43.2787&lon=-2.12537&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
159,Homocea,90,RO,96,46.08,27.27,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=46.07859&lon=27.27032&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
160,Chofu,75,JP,32,35.65,139.55,53.14999999999992,55.39999999999992,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=35.64837&lon=139.55426&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
161,Zhaoyuan,0,CN,83,45.5,125.13,12.921799999999962,12.921799999999962,12.921799999999962,https://api.openweathermap.org/data/2.5/weather?lat=45.5&lon=125.13333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.07
162,Arhavi,20,TR,82,41.28,41.38,49.99999999999994,49.99999999999994,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=41.27896&lon=41.37887&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
163,La Adrada,80,ES,93,40.3,-4.64,39.021799999999985,39.021799999999985,39.021799999999985,https://api.openweathermap.org/data/2.5/weather?lat=40.29953&lon=-4.63589&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.07
164,Sordillos,88,ES,100,42.46,-4.11,44.599999999999966,44.599999999999966,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=42.46197&lon=-4.10726&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
165,Tellin,75,BE,94,50.08,5.22,34.394000000000005,35.599999999999966,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=50.08038&lon=5.21638&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.2
166,Afsin,80,TR,80,38.42,36.91,20.70679999999993,20.70679999999993,20.70679999999993,https://api.openweathermap.org/data/2.5/weather?lat=38.41944&lon=36.91222&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.22
167,Wilson,1,US,72,34.16,-97.43,64.05799999999994,66.19999999999999,62.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=34.16204&lon=-97.42586&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
168,Andalgala,92,AR,75,-27.6,-66.32,61.5668,61.5668,61.5668,https://api.openweathermap.org/data/2.5/weather?lat=-27.60012&lon=-66.31794&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.12
169,Panguruan,0,ID,87,2.61,98.7,75.51680000000005,75.51680000000005,75.51680000000005,https://api.openweathermap.org/data/2.5/weather?lat=2.6081&lon=98.6961&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.02
170,Oguzeli,75,TR,93,36.97,37.51,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=36.96572&lon=37.51339&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
171,Shupiyan,64,IN,73,33.72,74.83,28.446799999999996,28.446799999999996,28.446799999999996,https://api.openweathermap.org/data/2.5/weather?lat=33.71723&lon=74.83413&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.62
172,Hospet,0,IN,57,15.27,76.39,70.20679999999999,70.20679999999999,70.20679999999999,https://api.openweathermap.org/data/2.5/weather?lat=15.26954&lon=76.3871&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.57
173,Green Bay,1,US,94,44.52,-88.02,36.176000000000045,37.39999999999998,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=44.51916&lon=-88.01983&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
174,Biscoitos,75,PT,87,38.78,-27.25,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=38.78333&lon=-27.25&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.47
175,Vicovu de Sus,90,RO,100,47.93,25.68,24.799999999999955,24.799999999999955,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=47.93333&lon=25.68333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
176,Flawil,0,CH,68,47.41,9.18,25.663999999999987,26.599999999999966,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=47.41301&lon=9.18324&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
177,Frascarolo,0,IT,85,45.06,8.67,27.536,31.999999999999943,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=45.05996&lon=8.67094&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
178,Flessau,12,DE,92,52.76,11.67,23.49679999999995,23.49679999999995,23.49679999999995,https://api.openweathermap.org/data/2.5/weather?lat=52.75996&lon=11.67093&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.87
179,Pilar,36,PH,90,10.81,124.57,82.04180000000002,82.04180000000002,82.04180000000002,https://api.openweathermap.org/data/2.5/weather?lat=10.8065&lon=124.5661&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.07
180,Oro Verde,0,AR,50,-31.83,-60.52,69.48679999999996,69.48679999999996,69.48679999999996,https://api.openweathermap.org/data/2.5/weather?lat=-31.82508&lon=-60.51749&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.87
181,Konrat,68,UA,94,45.04,34.4,36.99679999999995,36.99679999999995,36.99679999999995,https://api.openweathermap.org/data/2.5/weather?lat=45.03678&lon=34.39921&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.22
182,Dudar,0,ES,81,37.19,-3.48,35.599999999999966,35.599999999999966,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=37.18579&lon=-3.48347&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.07
183,Mayfield,90,US,100,39.49,-84.37,57.39799999999997,60.80000000000001,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=39.49478&lon=-84.37272&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
184,Konnern,0,DE,92,51.67,11.77,22.999999999999943,22.999999999999943,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=51.6712&lon=11.77068&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
185,Fairdale,90,US,87,38.11,-85.76,59.44999999999999,60.80000000000001,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=38.10507&lon=-85.75885&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
186,Sacavem,75,PT,93,38.79,-9.11,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=38.79202&lon=-9.10801&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
187,Brixham,20,GB,87,50.39,-3.52,48.19999999999993,48.19999999999993,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=50.39431&lon=-3.51585&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
188,Glenboig,75,GB,80,55.89,-4.05,39.73999999999995,40.99999999999994,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=55.89422&lon=-4.04619&appid=de6eeb5e838ae1aee6c66e7e9de1f551,8.2
189,Castleside,20,GB,100,54.83,-1.88,37.849999999999966,39.19999999999993,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=54.83429&lon=-1.87849&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
190,Bahawalpur,0,PK,89,29.4,71.68,54.051800000000014,54.051800000000014,54.051800000000014,https://api.openweathermap.org/data/2.5/weather?lat=29.39779&lon=71.6752&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.32
191,Milot,75,AL,93,41.71,19.69,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=41.70778&lon=19.68917&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.37
192,Loria,0,IT,86,45.73,11.87,30.236000000000047,31.999999999999943,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=45.73&lon=11.8654&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
193,Basehor,90,US,81,39.14,-94.94,48.41599999999994,53.599999999999966,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=39.14167&lon=-94.93858&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
194,Caldwell,1,US,63,37.03,-97.61,61.43000000000001,62.599999999999966,60.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=37.03225&lon=-97.60699&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
195,Rudnitz,90,DE,100,52.72,13.63,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=52.72137&lon=13.62502&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
196,Palmarejo,90,PR,73,18.04,-67.08,73.39999999999992,73.39999999999992,73.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=18.04024&lon=-67.07685&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.2
197,Berceni,90,RO,96,44.91,26.09,34.71800000000002,35.599999999999966,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=44.91341&lon=26.08726&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
198,Petajavesi,90,FI,92,62.25,25.2,28.399999999999977,28.399999999999977,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=62.25&lon=25.2&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
199,Zomba,92,MW,99,-15.39,35.32,68.85679999999996,68.85679999999996,68.85679999999996,https://api.openweathermap.org/data/2.5/weather?lat=-15.38596&lon=35.3188&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.42
200,Dunleer,75,IE,80,53.84,-6.4,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=53.835&lon=-6.39611&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
201,,0,None,99,-8.91,-140.1,81.1868,81.1868,81.1868,https://api.openweathermap.org/data/2.5/weather?lat=-8.91093&lon=-140.09972&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.62
202,Xiaopu,68,CN,75,25.24,111.32,65.70679999999999,65.70679999999999,65.70679999999999,https://api.openweathermap.org/data/2.5/weather?lat=25.23917&lon=111.31664&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.82
203,Fajslawice,92,PL,93,51.1,22.96,20.751800000000003,20.751800000000003,20.751800000000003,https://api.openweathermap.org/data/2.5/weather?lat=51.09592&lon=22.96323&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.82
204,Du Quoin,90,US,100,38.01,-89.24,56.60599999999994,58.99999999999994,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=38.01144&lon=-89.23619&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
205,Malinaw,48,PH,94,8.82,125.19,81.8168,81.8168,81.8168,https://api.openweathermap.org/data/2.5/weather?lat=8.825&lon=125.19306&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.92
206,Les Montils,90,FR,100,47.49,1.3,45.93199999999996,48.19999999999993,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=47.49499&lon=1.29775&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
207,Ube,75,JP,87,33.94,131.25,50.144000000000005,53.599999999999966,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=33.94306&lon=131.25111&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
208,Heidenheim an der Brenz,75,DE,85,48.68,10.15,24.853999999999985,30.199999999999932,21.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=48.67798&lon=10.15162&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
209,Monte Alegre,68,BR,95,-2.0,-54.08,74.07679999999999,74.07679999999999,74.07679999999999,https://api.openweathermap.org/data/2.5/weather?lat=-2.00082&lon=-54.08102&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.87
210,Spangenberg,75,DE,74,51.12,9.66,28.399999999999977,28.399999999999977,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=51.11644&lon=9.6627&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
211,Sohagpur,0,IN,72,22.7,78.2,56.571799999999996,56.571799999999996,56.571799999999996,https://api.openweathermap.org/data/2.5/weather?lat=22.70055&lon=78.19522&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.32
212,Jezdovec,0,HR,92,45.78,15.85,21.991999999999962,26.599999999999966,17.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=45.78333&lon=15.85&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
213,Maruko,75,JP,74,36.32,138.27,35.599999999999966,35.599999999999966,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=36.31865&lon=138.27329&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
214,Glade Spring,90,US,100,36.79,-81.77,52.916,57.19999999999999,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=36.79122&lon=-81.77123&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
215,Toccoa,75,US,82,34.58,-83.33,58.28000000000003,60.80000000000001,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=34.57732&lon=-83.33239&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
216,Chennai,20,IN,88,13.09,80.28,78.80000000000001,78.80000000000001,78.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=13.0926&lon=80.2801&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
217,Rosaryville,20,US,76,38.76,-76.81,47.299999999999955,51.799999999999955,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=38.75678&lon=-76.80969&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
218,Tungi,0,BD,82,23.89,90.4,67.99999999999994,67.99999999999994,67.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=23.89154&lon=90.40232&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
219,Sungaidua,64,ID,67,-3.61,115.94,86.90180000000004,86.90180000000004,86.90180000000004,https://api.openweathermap.org/data/2.5/weather?lat=-3.6075&lon=115.9381&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.37
220,Baringo,0,KE,86,0.47,35.97,53.82679999999999,53.82679999999999,53.82679999999999,https://api.openweathermap.org/data/2.5/weather?lat=0.46667&lon=35.96667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.67
221,Irugur,20,IN,88,11.02,77.06,71.59999999999997,71.59999999999997,71.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=11.01782&lon=77.06285&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
222,Havirov,90,CZ,92,49.78,18.44,30.199999999999932,30.199999999999932,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=49.77984&lon=18.43688&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
223,Manchaca,1,US,100,30.14,-97.83,62.34800000000001,64.39999999999992,60.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=30.14077&lon=-97.83306&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
224,Masio,0,IT,56,44.87,8.41,37.02199999999999,40.99999999999994,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=44.86965&lon=8.40774&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
225,Lery,90,FR,100,49.29,1.21,41.44999999999993,42.799999999999955,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=49.28585&lon=1.20768&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
226,Ramsin,0,DE,92,51.61,12.24,24.00799999999998,24.799999999999955,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=51.61095&lon=12.23812&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
227,Zelistrzewo,90,PL,100,54.68,18.42,24.799999999999955,24.799999999999955,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=54.6777&lon=18.41738&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
228,Meissenheim,0,DE,74,48.41,7.77,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=48.41035&lon=7.77266&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
229,Plateros,40,MX,48,23.32,-103.01,62.599999999999966,62.599999999999966,62.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=23.32278&lon=-103.01444&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
230,Refojos de Basto,90,PT,100,41.51,-7.99,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=41.51431&lon=-7.98942&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.7
231,Oliena,40,IT,86,40.28,9.4,40.99999999999994,40.99999999999994,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=40.27617&lon=9.40193&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
232,Hahnheim,0,DE,74,49.86,8.24,30.79400000000004,31.999999999999943,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=49.86083&lon=8.23694&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
233,Posadina,92,ES,96,42.63,-6.56,45.45679999999993,45.45679999999993,45.45679999999993,https://api.openweathermap.org/data/2.5/weather?lat=42.62519&lon=-6.5636&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.67
234,Ashby de la Zouch,0,GB,93,52.75,-1.47,42.926000000000045,44.599999999999966,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=52.74632&lon=-1.4732&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
235,Baoqing,0,CN,71,46.33,132.21,14.406799999999976,14.406799999999976,14.406799999999976,https://api.openweathermap.org/data/2.5/weather?lat=46.33167&lon=132.21111&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.37
